p_val	avg_diff	pct.1	pct.2	p_val_adj	cluster	gene
1.8117335718391e-101	-0.0337856283686789	0.428	0.357	5.43520071551729e-98	1	Emilin2
2.43438947609525e-100	0.480066511356359	0.56	0.285	7.30316842828574e-97	1	Wwtr1
3.41425959572183e-100	0.589716254398717	0.631	0.529	1.02427787871655e-96	1	Pnp
8.46665623620062e-100	-1.39920794711859	0.017	0.302	2.53999687086019e-96	1	Cd83
1.23905758021224e-99	-1.27174200885462	0.027	0.382	3.71717274063672e-96	1	Mpeg1
1.45686619379746e-99	0.44347042193944	0.556	0.43	4.37059858139239e-96	1	Tubb2a
2.97687735649427e-99	-1.40207649808915	0.156	0.5	8.9306320694828e-96	1	Cotl1
1.19262129869209e-97	-1.04550908134439	0.03	0.388	3.57786389607628e-94	1	Fyb
3.08577805597583e-97	0.709835341948855	0.426	0.108	9.25733416792749e-94	1	Cpxm1
3.70854568721012e-97	0.470717965363563	0.457	0.137	1.11256370616304e-93	1	Col16a1
4.38782169386224e-97	0.549776945529987	0.403	0.115	1.31634650815867e-93	1	Colec12
5.80431193691806e-97	1.47169839327206	0.446	0.223	1.74129358107542e-93	1	Serpine1
6.47629418811025e-97	0.490885117510337	0.418	0.112	1.94288825643308e-93	1	Dbn1
1.22339978609627e-96	0.535559717864308	0.571	0.3	3.67019935828882e-93	1	Man1a
2.09489713300908e-96	2.20620490233211	0.555	0.095	6.28469139902725e-93	1	Ccn3
4.11641860054826e-96	0.514173600047916	0.42	0.088	1.23492558016448e-92	1	Pcdh19
7.45873007394779e-95	-0.816619221883084	0.02	0.355	2.23761902218434e-91	1	Ncf2
1.34408321730142e-94	0.156930446665368	0.262	0.164	4.03224965190427e-91	1	Egr3
6.00216808537557e-94	1.40206321924641	0.612	0.444	1.80065042561267e-90	1	Sgk1
1.22674351518693e-93	-45.0154071483741	0.233	0.65	3.6802305455608e-90	1	Cxcl2
1.34455952212978e-91	-0.785611158335918	0.44	0.564	4.03367856638935e-88	1	Atp5k
5.47656513998516e-91	-1.05211937751834	0.028	0.371	1.64296954199555e-87	1	Cfp
2.77908822021919e-90	0.512365912271942	0.394	0.076	8.33726466065757e-87	1	Dcbld2
4.3425038182131e-90	-0.560653882310379	0.362	0.476	1.30275114546393e-86	1	Aplp2
5.48858928165244e-90	0.794154549120906	0.465	0.193	1.64657678449573e-86	1	Myc
6.41358209071867e-90	-11.3085779599052	0.049	0.439	1.9240746272156e-86	1	H2-Aa
1.68089164416631e-89	0.33087935505423	0.359	0.194	5.04267493249894e-86	1	Ppa1
2.76837889172729e-89	0.672550517872861	0.406	0.109	8.30513667518186e-86	1	Lama2
2.47611171242944e-88	0.69375530526876	0.354	0.207	7.42833513728832e-85	1	Lpl
5.69146500445269e-88	0.876665908047585	0.449	0.055	1.70743950133581e-84	1	Tmem100
1.74356829204342e-87	-0.306808303376705	0.158	0.294	5.23070487613027e-84	1	S100a1
3.43802070174726e-86	0.237548025983686	0.264	0.097	1.03140621052418e-82	1	Ahnak2
6.66195615219266e-86	0.368823868828141	0.304	0.228	1.9985868456578e-82	1	Fgl2
1.84505646900465e-85	-0.109264295546762	0.261	0.242	5.53516940701395e-82	1	Dhrs7
9.86963849875593e-84	-5.33457412284117	0.036	0.426	2.96089154962678e-80	1	C1qc
3.05803527723986e-83	-0.510378418534761	0.013	0.294	9.17410583171959e-80	1	Tm6sf1
1.00190274866426e-82	-0.667334460069216	0.013	0.325	3.00570824599278e-79	1	Cyth4
1.1964689332881e-82	-1.4134823018902	0.456	0.562	3.58940679986429e-79	1	Mpc1
2.74725585918025e-82	0.341430458720631	0.412	0.323	8.24176757754075e-79	1	Ndrg1
4.0586107862191e-82	-0.00827769357814701	0.411	0.358	1.21758323586573e-78	1	Fam162a
8.61724489045257e-82	-10.7089339051018	0.084	0.508	2.58517346713577e-78	1	Pf4
3.21950549839696e-81	0.864419044010779	0.587	0.184	9.65851649519088e-78	1	Thbs2
9.24263368121129e-81	1.69074201090061	0.422	0.038	2.77279010436339e-77	1	Ccl11
1.35273915180528e-80	-0.234321989310251	0.515	0.501	4.05821745541584e-77	1	Capg
1.53345939265219e-80	1.878101346936	0.546	0.486	4.60037817795658e-77	1	Socs3
4.83239525658729e-80	0.43500421693521	0.461	0.184	1.44971857697619e-76	1	Rora
4.95407562136061e-80	6.90063129062609	0.587	0.166	1.48622268640818e-76	1	Igfbp5
8.2775246684138e-80	1.73792009434317	0.737	0.663	2.48325740052414e-76	1	Ier2
1.42214155717941e-78	-13.1653544081004	0.215	0.335	4.26642467153822e-75	1	Tpm2
1.64038772171348e-78	-3.25571464625464	0.986	0.935	4.92116316514043e-75	1	mt-Nd1
2.54914123573562e-78	-1.25956165938356	0.149	0.462	7.64742370720685e-75	1	Rel
3.36681837753586e-78	0.465309384398868	0.477	0.138	1.01004551326076e-74	1	Ssc5d
1.45433315737726e-77	-1.02747817806736	0.02	0.351	4.36299947213178e-74	1	Cd300c2
1.67101968856787e-77	0.58482522736207	0.435	0.107	5.01305906570361e-74	1	Gxylt2
1.9865447061096e-77	-0.688597136800684	0.45	0.543	5.9596341183288e-74	1	Cycs
5.72067115894852e-77	-0.486657832023923	0.061	0.266	1.71620134768456e-73	1	Nrp2
9.33123396974495e-77	2.60124618127963	0.981	0.913	2.79937019092348e-73	1	Crip1
8.39509725487597e-76	-9.07680984107472	0.041	0.382	2.51852917646279e-72	1	H2-Eb1
1.3295108357596e-75	0.280196018184553	0.562	0.293	3.9885325072788e-72	1	Cnn3
1.66190477852293e-75	1.30400835307408	0.479	0.173	4.98571433556878e-72	1	Col15a1
1.04052797849939e-74	-0.60041145958512	0.015	0.314	3.12158393549817e-71	1	Hcls1
3.14618659128566e-74	-0.603197288580665	0.089	0.375	9.43855977385699e-71	1	Skap2
6.8756898468201e-74	-0.679470760690341	0.323	0.494	2.06270695404603e-70	1	Arl6ip1
1.00282239643186e-73	-2.51498276699069	0.299	0.643	3.00846718929558e-70	1	Cdkn1a
1.33434058717683e-73	0.536500590066038	0.364	0.04	4.00302176153048e-70	1	Arsi
1.95478878740666e-73	-4.24794644301726	0.993	0.953	5.86436636221997e-70	1	mt-Nd4
1.98365443155302e-73	-0.825460243285248	0.028	0.365	5.95096329465907e-70	1	Itgam
2.52221996589705e-73	1.10588276402602	0.598	0.456	7.56665989769115e-70	1	Nr4a1
6.86080868420477e-73	-0.515868879010125	0.302	0.407	2.05824260526143e-69	1	Glul
7.15298136990148e-73	-1.0434022786093	0.01	0.316	2.14589441097044e-69	1	Ly86
1.53485497270655e-72	-1.3894378480155	0.017	0.344	4.60456491811966e-69	1	Aif1
2.18141552776102e-72	-1.58367526353388	0.039	0.364	6.54424658328305e-69	1	Ccl9
2.31183169756139e-72	-8.16892384928698	0.046	0.459	6.93549509268418e-69	1	C1qa
1.29672485616141e-71	-2.18661158875496	0.725	0.827	3.89017456848424e-68	1	Uqcrq
1.73223325576378e-71	-0.767279695875186	0.021	0.347	5.19669976729134e-68	1	Pirb
3.68839506238223e-71	-1.10518965657583	0.024	0.359	1.10651851871467e-67	1	Pla2g7
3.97288869343027e-71	-1.02689435027766	0.022	0.325	1.19186660802908e-67	1	C3ar1
3.97925969090865e-71	-2.75403218478565	0.103	0.463	1.1937779072726e-67	1	Fabp5
5.17466790626634e-71	-0.534282140746827	0.04	0.313	1.5524003718799e-67	1	Plekho1
1.04956289692155e-70	0.423563430805254	0.276	0.066	3.14868869076465e-67	1	Fhl2
7.26535737067554e-70	-3.13915424844137	0.95	0.958	2.17960721120266e-66	1	Atp5e
8.72978639636293e-70	0.602212247176952	0.321	0.019	2.61893591890888e-66	1	Dpep1
1.57399873234134e-69	1.08008289528196	0.958	0.939	4.72199619702401e-66	1	Jund
2.09338001106697e-68	-0.739372984278693	0.015	0.315	6.28014003320092e-65	1	Clec4a2
9.47826338506614e-68	-0.573119586489616	0.203	0.397	2.84347901551984e-64	1	Tgif1
3.17245123151079e-66	-0.118475359382251	0.412	0.359	9.51735369453236e-63	1	Nudt4
9.10705765317349e-66	-1.20548575872198	0.023	0.343	2.73211729595205e-62	1	Ms4a6d
1.54345629875687e-65	0.348571908604173	0.449	0.349	4.63036889627061e-62	1	Ckb
2.5669297050752e-65	0.833892468894311	0.43	0.166	7.70078911522559e-62	1	Pdgfrl
1.52749018256509e-64	0.119595676489039	0.313	0.158	4.58247054769528e-61	1	Fscn1
2.92186300955466e-64	-1.29445392484279	0.081	0.411	8.76558902866397e-61	1	Lst1
4.43972390036391e-64	-0.186639430195631	0.382	0.316	1.33191717010917e-60	1	Slfn5
4.68980498774528e-64	-48.7082392731924	0.999	0.993	1.40694149632358e-60	1	Fth1
8.23042672616491e-64	0.531945024307303	0.423	0.106	2.46912801784947e-60	1	Meox2
1.43255081727851e-63	0.593908036030676	0.647	0.679	4.29765245183554e-60	1	Btg2
1.63491737487279e-63	-2.46053172899238	0.024	0.349	4.90475212461837e-60	1	Mrc1
2.47674233106975e-63	-1.35612135193382	0.515	0.571	7.43022699320924e-60	1	Ndufb5
3.68434451059341e-63	0.600064484627854	0.291	0.042	1.10530335317802e-59	1	Fst
2.27219667681956e-62	-1.32879200923373	0.664	0.712	6.81659003045867e-59	1	Uqcr10
2.51543232887852e-62	-0.76579346842209	0.018	0.324	7.54629698663556e-59	1	Ptafr
1.76744558986068e-61	0.380948174361716	0.352	0.089	5.30233676958205e-58	1	Akap12
7.50006238658757e-61	-2.01395510090296	0.725	0.838	2.25001871597627e-57	1	Atp5j
1.00510898594175e-60	0.277367303742215	0.384	0.199	3.01532695782526e-57	1	Slc39a14
1.68075570134094e-60	-2.39514157232169	0.953	0.88	5.04226710402282e-57	1	Ifitm3
1.57222215761518e-59	-0.395632006921366	0.163	0.334	4.71666647284554e-56	1	Gltp
1.60554818380895e-59	-0.58187287124806	0.815	0.727	4.81664455142686e-56	1	Lmna
1.71643458085462e-59	0.105982255053191	0.261	0.147	5.14930374256387e-56	1	Lhfpl2
1.72735703688396e-59	0.120788846702821	0.285	0.156	5.18207111065188e-56	1	Ece1
2.22780557476951e-59	0.352906668470343	0.35	0.112	6.68341672430852e-56	1	Srpx2
3.16813463940961e-59	1.6366937109756	0.394	0.085	9.50440391822882e-56	1	Prg4
3.42876676056733e-59	0.0406984895938203	0.502	0.387	1.0286300281702e-55	1	Fcgrt
4.04294258151568e-59	-1.88906224932925	0.036	0.401	1.2128827744547e-55	1	Nlrp3
4.68878324204786e-59	-0.745799382521778	0.362	0.498	1.40663497261436e-55	1	Sdhb
1.04733014273141e-58	0.652651630443308	0.559	0.167	3.14199042819423e-55	1	Cxcl12
3.92125310343549e-58	-0.403673248840579	0.052	0.257	1.17637593103065e-54	1	Mtss1
6.88362977170044e-58	-1.12864984136998	0.196	0.45	2.06508893151013e-54	1	Hmgb2
6.40177098915755e-57	-0.57948352201927	0.036	0.311	1.92053129674727e-53	1	Evi2a
1.05371740939833e-56	-10.9521298521583	0.998	0.967	3.16115222819498e-53	1	mt-Atp6
1.58468270511391e-56	-0.587602511362136	0.293	0.4	4.75404811534174e-53	1	Cyc1
1.6061855074546e-56	0.425896535509812	0.27	0.046	4.81855652236381e-53	1	F3
1.7570889486347e-56	-0.663115037583337	0.015	0.303	5.27126684590411e-53	1	Lrrc25
3.97148500504433e-56	-11.2894973861741	0.999	0.97	1.1914455015133e-52	1	mt-Co1
8.83680793358068e-56	-1.17776715737808	0.487	0.585	2.6510423800742e-52	1	Ndufb10
1.4531454343281e-55	-0.716542802343704	0.007	0.288	4.35943630298431e-52	1	Pld4
3.05589526968577e-55	0.0277691492044869	0.502	0.438	9.16768580905732e-52	1	Tubb4b
3.25701342756974e-55	-1.79366636109281	0.652	0.732	9.77104028270923e-52	1	Prdx5
3.53302231273137e-55	0.0192722143104123	0.417	0.361	1.05990669381941e-51	1	Hspd1
4.25944801621928e-55	0.36292036012061	0.336	0.088	1.27783440486578e-51	1	Twist1
6.96359633554911e-55	-1.19714195175159	0.17	0.485	2.08907890066473e-51	1	Ets2
6.99282187824905e-55	-1.14411776752886	0.303	0.592	2.09784656347472e-51	1	Taldo1
9.72750141720248e-55	-0.789611179036471	0.704	0.695	2.91825042516074e-51	1	mt-Nd3
1.91407811306686e-54	-2.24092233638149	0.025	0.34	5.74223433920058e-51	1	Ms4a7
3.83361873692342e-54	0.143976755044787	0.484	0.378	1.15008562107703e-50	1	Tnfrsf12a
4.62309459666717e-54	0.598373097048563	0.388	0.047	1.38692837900015e-50	1	Lrrn4cl
7.45334129730539e-54	-0.360670137860464	0.067	0.261	2.23600238919162e-50	1	Plxnd1
7.85981008957756e-54	-1.06054799256593	0.019	0.323	2.35794302687327e-50	1	Cybb
3.36445490335324e-53	-2.17771043144565	0.393	0.516	1.00933647100597e-49	1	Sdc4
4.09320024705976e-53	-0.820789741319719	0.017	0.312	1.22796007411793e-49	1	Gm21188
9.27070031194192e-53	-4.67832629293905	0.338	0.655	2.78121009358258e-49	1	Lgals3
9.58830203704648e-53	0.587463063454695	0.391	0.048	2.87649061111394e-49	1	Podn
2.05276823770785e-52	-0.514391677960704	0.021	0.287	6.15830471312356e-49	1	Fermt3
2.48392548074234e-52	-1.62511359729025	0.606	0.727	7.45177644222701e-49	1	Ndufb9
2.71962893540927e-52	1.65275400991966	0.824	0.798	8.15888680622783e-49	1	Ier3
2.89694878434744e-52	3.74586224640871	0.477	0.073	8.69084635304231e-49	1	Eln
3.63884049852904e-52	0.279280379795763	0.251	0.055	1.09165214955871e-48	1	Ntn1
3.81789484730139e-52	-0.642675448514978	0.019	0.295	1.14536845419042e-48	1	Cxcr4
8.99824697985849e-52	-1.27178425242382	0.182	0.429	2.69947409395755e-48	1	Tmem176b
2.60979347140514e-51	0.462392732726061	0.282	0.038	7.82938041421542e-48	1	Has2
4.20130552232924e-51	0.430239158376517	0.3	0.062	1.26039165669877e-47	1	Steap4
5.25642365688452e-51	-3.70765424188218	0.938	0.913	1.57692709706536e-47	1	mt-Nd2
1.43847379626387e-50	-0.496077586312378	0.232	0.376	4.3154213887916e-47	1	Atp6v1a
1.49011299376585e-50	0.887751896337089	0.419	0.13	4.47033898129754e-47	1	Nrep
2.03574806723483e-50	2.27091021572664	0.795	0.796	6.10724420170449e-47	1	Zfp36
9.26288788316645e-50	-4.09671927936723	0.356	0.61	2.77886636494994e-46	1	Lgmn
1.00670281471825e-49	-1.70985816872082	0.022	0.395	3.02010844415476e-46	1	Ms4a6c
2.72768049966188e-49	0.537326566178322	0.39	0.076	8.18304149898565e-46	1	Gpm6b
2.7925757288382e-49	-0.640323889829574	0.027	0.319	8.37772718651461e-46	1	Itgb2
3.58708031696949e-49	-0.620719022455727	0.246	0.436	1.07612409509085e-45	1	Pde4b
3.33421759496916e-48	0.574345211639279	0.38	0.034	1.00026527849075e-44	1	Bmper
1.25791324900456e-47	-22.5170313193341	0.986	0.985	3.77373974701368e-44	1	Ftl1
1.40803026634189e-47	0.226060222319921	0.352	0.18	4.22409079902567e-44	1	Ccnd2
3.33822944353649e-47	-0.89568381847846	0.057	0.303	1.00146883306095e-43	1	Trf
5.63159134811001e-47	-0.66923606256076	0.277	0.479	1.689477404433e-43	1	Tuba1c
1.57940284145562e-46	-0.750614306946106	0.402	0.47	4.73820852436685e-43	1	Ndufa5
1.65630959107921e-46	-0.546613491922031	0.395	0.377	4.96892877323764e-43	1	Tnfaip2
2.05424786871222e-46	-0.702026299249513	0.025	0.303	6.16274360613667e-43	1	Slc15a3
2.96144181827289e-46	-1.21969042965722	0.563	0.669	8.88432545481868e-43	1	Cox7b
4.99468725666242e-46	-0.920453032392233	0.426	0.484	1.49840617699873e-42	1	Ndufab1
1.7543823492197e-45	-0.767919687954417	0.272	0.481	5.2631470476591e-42	1	Psme1
3.09707051874582e-45	0.586286180884877	0.402	0.115	9.29121155623746e-42	1	Itgbl1
5.11406878102612e-45	-3.85250940641527	0.737	0.866	1.53422063430784e-41	1	Mcl1
8.27182373865942e-45	-0.593924042853192	0.011	0.282	2.48154712159783e-41	1	Pik3ap1
3.18207092233502e-44	0.690239019570487	0.463	0.139	9.54621276700505e-41	1	Spry2
4.81286480102438e-44	0.63136845374616	0.327	0.052	1.44385944030731e-40	1	Fbln7
6.18262898190195e-44	-6.65912516657225	0.839	0.931	1.85478869457059e-40	1	Gapdh
1.12944663024337e-43	0.0290069700284485	0.439	0.399	3.3883398907301e-40	1	Emb
1.28583619511488e-43	-1.87187677907909	0.178	0.431	3.85750858534464e-40	1	Ifi207
4.16543364307408e-43	-1.17993196980078	0.023	0.299	1.24963009292222e-39	1	Trem2
4.70649508583164e-43	-0.496508165826349	0.011	0.251	1.41194852574949e-39	1	Clec4a1
1.00962857610636e-42	-0.776959932115026	0.031	0.294	3.02888572831907e-39	1	Tlr2
2.14183165346959e-42	-0.432050737535409	0.013	0.258	6.42549496040878e-39	1	Inpp5d
4.92219697877677e-42	-0.720276002551624	0.226	0.415	1.47665909363303e-38	1	Cited2
5.16968452847856e-42	-0.665256140652391	0.02	0.254	1.55090535854357e-38	1	Stab1
6.36402926268165e-42	0.208312146358041	0.523	0.314	1.90920877880449e-38	1	Crip2
1.03310916553176e-41	-1.09428812786009	0.586	0.606	3.09932749659526e-38	1	Ndufc1
1.0993956258814e-41	-0.573826935598937	0.402	0.47	3.29818687764419e-38	1	Ndufs7
1.19962567207178e-41	-0.436933861454171	0.203	0.262	3.59887701621533e-38	1	Cisd1
1.3745704532193e-41	-1.40651748869724	0.025	0.337	4.12371135965789e-38	1	Bcl2a1b
1.49769716452922e-41	-0.000478238925374963	0.317	0.267	4.49309149358766e-38	1	Smpdl3a
1.91347219450115e-41	-0.167283170037667	0.428	0.334	5.74041658350346e-38	1	Pdlim7
2.04733741826103e-41	0.684870917011606	0.495	0.237	6.1420122547831e-38	1	Fxyd6
1.31352692046219e-40	-0.781479592845809	0.195	0.449	3.94058076138657e-37	1	Ptpn1
2.43338246518407e-40	0.294886791045695	0.403	0.3	7.30014739555221e-37	1	Anxa3
7.94625848637766e-40	-0.464212215002838	0.014	0.261	2.3838775459133e-36	1	Nrros
1.33525495076697e-39	0.290765896770598	0.297	0.112	4.00576485230092e-36	1	Ltbp1
3.33482833383554e-39	-0.367781499731755	0.18	0.284	1.00044850015066e-35	1	Idh3b
4.52410692393265e-39	0.053912783517835	0.259	0.143	1.3572320771798e-35	1	Tln2
5.92587678438498e-39	0.309628593175614	0.48	0.39	1.7777630353155e-35	1	Maff
9.20036574592325e-39	0.73194782449831	0.703	0.699	2.76010972377698e-35	1	Atf3
9.66358366136519e-39	0.354047284956062	0.374	0.118	2.89907509840956e-35	1	Osmr
1.70393442855104e-38	0.498474557837604	0.381	0.059	5.11180328565312e-35	1	Srpx
2.20764555294241e-38	-0.294156855868512	0.96	0.924	6.62293665882722e-35	1	Prdx1
5.98001535906304e-38	-0.311155940912118	0.155	0.289	1.79400460771891e-34	1	Ppp1r10
6.5924068988295e-38	0.410090339858541	0.347	0.087	1.97772206964885e-34	1	Igsf10
7.14261290217298e-38	-0.659793441382996	0.337	0.441	2.14278387065189e-34	1	Ndufa12
1.23096441005015e-37	-1.24716226918332	0.261	0.425	3.69289323015046e-34	1	Dab2
2.95333030947765e-37	-0.198026820133181	0.586	0.422	8.85999092843294e-34	1	Map1lc3a
3.99321134270728e-37	-1.15441520919332	0.47	0.564	1.19796340281218e-33	1	Park7
1.41954012167772e-36	0.815931048866904	0.545	0.349	4.25862036503315e-33	1	Gas6
7.93768105862787e-36	0.270092303201633	0.358	0.153	2.38130431758836e-32	1	Pxdn
2.86949484789184e-35	-0.555655541363375	0.329	0.382	8.60848454367553e-32	1	Mdh1
1.60000105381654e-34	-0.320596596339749	0.159	0.303	4.80000316144963e-31	1	Mfsd1
1.79550238000627e-34	-2.75804544421159	0.571	0.736	5.38650714001882e-31	1	Cstb
3.5798177346121e-34	-0.615805850642064	0.225	0.342	1.07394532038363e-30	1	Bin1
8.44406556812595e-34	-0.785600487120907	0.15	0.337	2.53321967043778e-30	1	Abca1
1.1064545023105e-33	0.349661415586417	0.421	0.25	3.31936350693151e-30	1	Creb5
1.18462518199395e-33	0.0775615599727699	0.321	0.251	3.55387554598185e-30	1	Filip1l
5.18379312949803e-33	-0.575916608225718	0.221	0.334	1.55513793884941e-29	1	Maf
7.6013512388532e-33	-0.608144199085397	0.009	0.268	2.28040537165596e-29	1	Clec4a3
1.09221598837506e-32	-1.33315380819358	0.165	0.365	3.27664796512517e-29	1	Pltp
1.21786344739459e-32	0.3028988676517	0.263	0.077	3.65359034218378e-29	1	Il1r1
1.81015955014283e-32	-1.42914379426122	0.893	0.787	5.43047865042849e-29	1	Selenow
1.82283493597113e-32	0.073616820980058	0.293	0.122	5.46850480791338e-29	1	Hspb8
2.970291706568e-32	-0.615099825405283	0.017	0.298	8.91087511970401e-29	1	Ncf4
4.93201195667794e-32	-1.09562523912448	0.312	0.537	1.47960358700338e-28	1	Sod2
5.84519891301339e-32	-0.891326512661778	0.278	0.479	1.75355967390402e-28	1	Ctsa
6.09947507017317e-32	-1.33234319702621	0.026	0.295	1.82984252105195e-28	1	F13a1
1.02721830607818e-31	0.568858762898881	0.355	0.113	3.08165491823453e-28	1	Mdk
2.14151467529969e-31	0.921512130423429	0.443	0.095	6.42454402589908e-28	1	Spon2
5.37335836365888e-31	-0.146156731825667	0.46	0.413	1.61200750909766e-27	1	Prr13
9.80090003608607e-31	-0.897887424378295	0.097	0.327	2.94027001082582e-27	1	Tmem176a
1.48248921818832e-30	0.317831146957835	0.385	0.143	4.44746765456495e-27	1	Angptl2
1.69780419729003e-30	-0.292168118493493	0.805	0.774	5.09341259187009e-27	1	Tagln2
2.24014737256242e-30	-3.08965124423358	0.998	0.96	6.72044211768727e-27	1	mt-Cytb
2.34441052046288e-30	-1.05235438495269	0.495	0.574	7.03323156138863e-27	1	Atp5o.1
7.0058051445091e-30	-0.263622979394405	0.338	0.393	2.10174154335273e-26	1	Metrnl
9.26547157465884e-30	0.672111273011362	0.469	0.188	2.77964147239765e-26	1	Timp3
2.10150405483256e-29	0.0367326889925334	0.294	0.25	6.30451216449769e-26	1	Tob1
2.27570077040251e-29	-2.01033073906468	0.274	0.555	6.82710231120752e-26	1	Tgfbi
2.98281419773788e-29	-2.67099175825157	0.692	0.738	8.94844259321365e-26	1	Atp5g1
3.3642872941886e-29	-0.0635649376129078	0.37	0.319	1.00928618825658e-25	1	H2bc4
3.64590432566942e-29	-0.301433822159227	0.217	0.318	1.09377129770083e-25	1	Tob2
3.76336272908845e-29	0.164227752452364	0.284	0.178	1.12900881872653e-25	1	Nfatc1
5.35051187548626e-29	0.292707536377109	0.722	0.582	1.60515356264588e-25	1	Dstn
5.70659209203577e-29	-0.390064882190789	0.21	0.291	1.71197762761073e-25	1	Rgl1
8.55245030844237e-29	-2.44950419168134	0.596	0.69	2.56573509253271e-25	1	Ly6e
1.09342210214197e-28	-1.7737263934972	0.289	0.489	3.28026630642592e-25	1	Id2
1.52898439085763e-28	-0.357243394086647	0.083	0.258	4.58695317257289e-25	1	Tank
4.154063777534e-28	-0.725666490591619	0.147	0.364	1.2462191332602e-24	1	Arl4c
4.28719576032853e-28	-0.439949322159207	0.26	0.358	1.28615872809856e-24	1	Snx2
5.85125917070896e-28	-8.87947123407507	0.046	0.412	1.75537775121269e-24	1	H2-Ab1
6.72743629633289e-28	-0.0345499842318757	0.363	0.253	2.01823088889987e-24	1	Pdlim1
6.84250374762104e-28	-0.238195038599109	0.26	0.32	2.05275112428631e-24	1	Pcna
8.77606474856749e-28	-0.293995945179	0.306	0.32	2.63281942457025e-24	1	Hexb
1.2582426411945e-27	0.284758684714179	0.7	0.534	3.77472792358351e-24	1	Tcf4
2.70727243283759e-27	-9.99151642418336	0.643	0.791	8.12181729851277e-24	1	Aldoa
3.20397923319502e-27	-0.777524423342184	0.153	0.368	9.61193769958505e-24	1	Rgs10
3.7038690964252e-27	-2.82112419966389	0.509	0.559	1.11116072892756e-23	1	Ifi27l2a
1.3457438468729e-26	-0.752735070518879	0.022	0.261	4.03723154061869e-23	1	Adssl1
4.27648098953634e-26	-1.18459043656141	0.189	0.448	1.2829442968609e-22	1	Plaur
4.72630449394885e-26	-2.96590342205406	0.683	0.818	1.41789134818466e-22	1	Btg1
1.10984428575567e-25	-0.547690803229976	0.299	0.43	3.329532857267e-22	1	Cflar
1.86201917872348e-25	-0.412407838914078	0.668	0.671	5.58605753617045e-22	1	Cd44
2.20501748894604e-25	-1.07810900132632	0.02	0.29	6.61505246683811e-22	1	Clec4n
2.37785915399743e-25	-3.0504458020423	0.972	0.926	7.13357746199228e-22	1	Ifitm2
2.61046759510271e-25	0.486055389783981	0.391	0.111	7.83140278530812e-22	1	Ecm2
2.83350372157973e-25	-0.558449153124754	0.015	0.272	8.5005111647392e-22	1	Csf2rb
3.92282673806606e-25	-1.28089855321191	0.152	0.308	1.17684802141982e-21	1	Isg15
3.96944535796705e-25	-0.646123895774965	0.175	0.353	1.19083360739011e-21	1	Gda
4.03049463890239e-25	0.274483347709386	0.257	0.087	1.20914839167072e-21	1	Bhlhe41
4.64806600761538e-25	-0.233928759048819	0.322	0.356	1.39441980228461e-21	1	Lsm6
4.91348988431743e-25	-0.450959528775192	0.59	0.674	1.47404696529523e-21	1	Mif
5.83672116005006e-25	-0.53692378798767	0.008	0.259	1.75101634801502e-21	1	Epsti1
