p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
0	-2.75092865096767	0.104	0.653	0	1	Lyz2	-3.96875112259043
0	-2.97198109758818	0.24	0.709	0	1	Apoe	-4.28766239110621
0	-3.0845125804773	0.082	0.553	0	1	Cd74	-4.45001100341422
4.48251590576612e-307	-0.470171589141964	0.009	0.268	6.75111720567436e-303	1	Clec4a3	-0.678314220021994
6.62555475860107e-307	-0.731120274473353	0.793	0.869	9.97874802192908e-303	1	Gpx1	-1.05478359427608
1.58381754015386e-306	-0.411902663392605	0.04	0.313	2.38538759722573e-302	1	Plekho1	-0.594249929805467
4.78578243846928e-306	-0.489218246403185	0.315	0.584	7.20786693057859e-302	1	Dazap2	-0.70579273799827
6.31788206494002e-304	-0.494552432816852	0.557	0.756	9.51536217800617e-300	1	Actr3	-0.713488342284444
6.74911762959082e-303	-0.781418315711987	0.026	0.295	1.01648460619267e-298	1	F13a1	-1.12734832893749
1.65624559188761e-299	0.554836297276651	0.737	0.451	2.49447148594193e-295	1	Id3	0.80045957458622
4.17384390850436e-299	-0.569868922714682	0.71	0.856	6.28622631059842e-295	1	Cox6b1	-0.822147068757208
6.75465295732087e-298	-0.434792390070406	0.015	0.272	1.0173182819021e-293	1	Csf2rb	-0.627272824970835
3.71519437582033e-297	-0.590982851212206	0.668	0.833	5.59545424942299e-293	1	Cox5b	-0.85260802869427
2.21783465631176e-296	-0.555023006198747	0.031	0.294	3.34028077587114e-292	1	Tlr2	-0.800728938622217
2.30816151583389e-295	0.845652514153743	0.686	0.435	3.47632205899742e-291	1	Gadd45g	1.22001868848489
6.44956281905266e-295	-0.426086554158069	0.008	0.259	9.7136865617752e-291	1	Epsti1	-0.614712958673312
9.61445375610634e-294	-0.910370518760488	0.05	0.318	1.44803288020718e-289	1	Ccrl2	-1.31338703278727
1.36131105891518e-286	0.663509002793104	0.907	0.877	2.05027058583216e-282	1	Fos	0.957241147914793
1.58731766069914e-285	-0.569228262254452	0.12	0.393	2.39065912877898e-281	1	Psmb8	-0.821222791088341
2.87316293138524e-284	-0.744603232913409	0.086	0.374	4.32727069095931e-280	1	Spp1	-1.07423539155407
6.6550482841394e-282	-0.605300155503422	0.011	0.253	1.00231682207423e-277	1	H2-DMa	-0.873263532594105
9.25929358339504e-281	-0.527714822855736	0.015	0.26	1.39454220659513e-276	1	Plbd1	-0.761331557937568
1.18105967056674e-280	-0.757174935649682	0.204	0.467	1.77879396984057e-276	1	Msrb1	-1.09237252474722
1.11618514997241e-279	-0.554274050869888	0.392	0.629	1.68108645437345e-275	1	Ndufb7	-0.799648424483425
9.47518255562142e-279	-0.676042341190194	0.737	0.866	1.42705724470214e-274	1	Mcl1	-0.975322933066057
1.09115430627883e-277	-0.452649276806552	0.016	0.26	1.64338750068654e-273	1	Neurl3	-0.653034866910788
5.47727445395684e-277	-0.479601536142996	0.553	0.755	8.24932305510439e-273	1	Bri3	-0.69191875779623
1.39299179991219e-276	0.444987286123008	0.882	0.704	2.09798494984776e-272	1	Egr1	0.641980950948302
3.85254137566986e-276	-0.486417706431365	0.547	0.745	5.80231256589638e-272	1	Tmbim6	-0.701752412869114
1.6822630913496e-275	-0.791252878265917	0.571	0.736	2.53365644188164e-271	1	Cstb	-1.14153660356336
1.65375022694522e-272	-0.476710097494939	0.353	0.604	2.4907132168022e-268	1	Tln1	-0.687747293597642
1.61504683166959e-270	-0.476812785395368	0.692	0.857	2.43242203317756e-266	1	Sh3glb1	-0.687895440922351
3.12091052291299e-270	-0.893384973376944	0.178	0.431	4.70040333855925e-266	1	Ifi207	-1.28888207069564
6.99732461123483e-270	-0.406127065816936	0.014	0.251	1.05386705969808e-265	1	Cd300ld	-0.585917503824879
9.50150190361142e-270	-0.519895818600481	0.12	0.381	1.43102120170292e-265	1	Mef2c	-0.750051119273822
1.70769226577345e-268	-0.505147984357153	0.014	0.251	2.5719553214814e-264	1	Fcgr1	-0.728774491947121
3.77039040888437e-268	-0.577540147199809	0.015	0.251	5.67858499482075e-264	1	Cytip	-0.833214306279446
4.0863829232612e-267	-0.453728971798131	0.207	0.474	6.15450132072369e-263	1	Lrrfip1	-0.654592537520811
2.89487312500493e-266	0.537196010773189	0.92	0.812	4.35996841356993e-262	1	Mt1	0.775010020727814
4.76523476574769e-265	-0.543078421944569	0.022	0.261	7.17692008069259e-261	1	Adssl1	-0.783496546153234
6.02728846333059e-264	-0.575354369507623	0.852	0.925	9.0776991546222e-260	1	Atp5l	-0.830060895642444
4.06119498461685e-263	-0.97898973194396	0.562	0.705	6.11656576633143e-259	1	Fxyd5	-1.41238363135677
3.7414046756785e-262	0.518000389639544	0.328	0.114	5.63492958203938e-258	1	Ptn	0.747316593311521
1.02521731777723e-261	-0.500309173473351	0.02	0.254	1.54407980230429e-257	1	Stab1	-0.72179356348126
5.58497549761319e-261	-0.648323139279391	0.189	0.448	8.41153159695523e-257	1	Plaur	-0.935332577931943
7.41011127991176e-258	-0.640024097168294	0.02	0.253	1.11603685986751e-253	1	Samsn1	-0.923359591034133
3.28161675528097e-257	-0.586102326267902	0.057	0.303	4.94244299512867e-253	1	Trf	-0.845566919560188
1.2078585894528e-255	0.548129613441373	0.475	0.224	1.81915582157487e-251	1	Ptgs2	0.790783875076253
7.07522557360272e-253	-0.57974769936615	0.17	0.428	1.06559972364031e-248	1	Plin2	-0.83639913084233
2.74753203946322e-252	-0.855364572001929	0.026	0.259	4.13805800463555e-248	1	Rgs1	-1.23403022617929
6.12691132478808e-252	-0.62760005702937	0.47	0.67	9.22774114626332e-248	1	Ndufb8	-0.905435489937902
1.10064993185461e-247	-0.62323531555771	0.196	0.45	1.65768886236623e-243	1	Hmgb2	-0.899138499061976
5.61887209383809e-247	-0.481029121372164	0.195	0.449	8.46258326052954e-243	1	Ptpn1	-0.693978327926796
4.32146409440149e-246	-0.493186097587213	0.71	0.845	6.50855707257809e-242	1	Slc25a3	-0.711517137224452
6.49951254327871e-244	-0.461130631031007	0.185	0.44	9.78891584143206e-240	1	Map2k3	-0.665270874590432
3.23922868795305e-241	-0.447096818142756	0.624	0.773	4.87860232692608e-237	1	Ndufb1-ps	-0.645024362331788
1.4652580294591e-236	-0.445449701878341	0.247	0.484	2.20682511816834e-232	1	Rnf130	-0.642648075865349
5.99629008276012e-234	-0.662470635151395	0.182	0.429	9.03101249364502e-230	1	Tmem176b	-0.955743100067479
1.07533836085908e-233	-0.412977506341744	1	0.984	1.61956710528986e-229	1	Actb	-0.595800600397925
3.10436003413553e-233	-0.473664794529496	0.623	0.782	4.67547664741152e-229	1	Clic1	-0.683353850111393
3.90131243986256e-233	-0.659075349002699	0.058	0.286	5.875766665677e-229	1	Lmnb1	-0.950844737578357
2.49997332947324e-232	-1.0532921839921	0.31	0.53	3.76520983151965e-228	1	Mafb	-1.51957941045251
2.81285071347214e-231	-0.629264952409995	0.318	0.547	4.23643445956039e-227	1	Rnf149	-0.907837426247129
2.6440070432735e-230	-0.428837924010985	0.694	0.817	3.98213900787422e-226	1	Tpm3	-0.618682346315766
2.85522159220552e-229	-0.663132494214687	0.683	0.818	4.30024924002073e-225	1	Btg1	-0.956697960855858
3.48105171901728e-229	-0.431985390512491	0.156	0.396	5.24281199401193e-225	1	Rhog	-0.623223180628852
5.48788056550265e-229	-1.49682869787549	0.643	0.791	8.26529691970355e-225	1	Aldoa	-2.15946733948526
1.08547813296228e-223	0.459288551363619	0.879	0.727	1.63483861605448e-219	1	Zfp36l1	0.662613315389369
1.10535987432938e-222	0.58391446081458	0.808	0.688	1.66478250672748e-218	1	Fosb	0.842410496920547
1.53614605821316e-222	-2.9685412214723	0.041	0.259	2.31358957827485e-218	1	S100a9	-4.28269969889255
1.59993616937056e-220	0.567875562643635	0.446	0.223	2.40966386468901e-216	1	Serpine1	0.819271258068002
2.2651050455344e-218	-0.431874544856695	0.236	0.468	3.41147470907936e-214	1	Mapkapk2	-0.623063264150932
1.3401594283008e-216	-0.566282255278159	0.097	0.327	2.01841411496384e-212	1	Tmem176a	-0.816972601433218
8.65200881468656e-216	-0.498043200923012	0.453	0.658	1.30307904757994e-211	1	Litaf	-0.718524456120094
1.01862552610282e-215	-3.60250165063977	0.186	0.415	1.53415190486346e-211	1	Acta1	-5.1973112661723
9.3965837824012e-214	-0.455918050738852	0.69	0.816	1.41521948346744e-209	1	Sh3bgrl3	-0.657750710852704
1.4245294028294e-213	-0.531777971645786	0.312	0.537	2.14548373360136e-209	1	Sod2	-0.767193442547367
4.05270307612169e-211	-0.475139824822682	0.63	0.776	6.10377610294687e-207	1	Iqgap1	-0.685481869000535
1.27068033056058e-207	-0.445264993642618	0.849	0.932	1.91377164585729e-203	1	Ybx1	-0.642381598209661
8.24347081892488e-206	0.424743084148814	0.929	0.812	1.24154914003828e-201	1	Ppib	0.612774741153377
1.81351035677726e-205	0.417618620608264	0.712	0.5	2.73132794834223e-201	1	Mtch1	0.602496312934432
1.17176646861984e-202	0.674825679603141	0.874	0.763	1.76479747838835e-198	1	Jun	0.973567661427976
9.69086895364418e-202	-0.503742421146999	0.153	0.368	1.45954177310835e-197	1	Rgs10	-0.726746692874175
1.12723569889469e-200	-1.73022196884467	0.058	0.262	1.6977296861053e-196	1	Des	-2.49618265408934
7.23622625968256e-200	-0.752556489565115	0.596	0.69	1.08984803697079e-195	1	Ly6e	-1.0857095154844
2.23405966154963e-199	-0.451104515483275	0.272	0.481	3.36471725625989e-195	1	Psme1	-0.650806247410339
1.55641291655101e-197	-0.412430788803179	0.607	0.752	2.34411349361748e-193	1	Msn	-0.595011853716269
1.69061305379344e-197	-0.503900292655412	0.278	0.479	2.5462323203183e-193	1	Ctsa	-0.72697445331646
2.00387126530017e-197	-0.436195253322542	0.53	0.688	3.01803051266859e-193	1	Picalm	-0.629296728827736
1.54218224578728e-196	-0.410673760303313	0.07	0.276	2.32268068038023e-192	1	Rilpl2	-0.592476997412812
3.69812526292772e-196	-0.450003075964292	0.111	0.334	5.56974645849544e-192	1	Rgs2	-0.649217206078464
3.0447479336956e-194	-0.450765560769974	0.795	0.868	4.58569486293895e-190	1	Atox1	-0.650317239126374
4.93473396127304e-194	-3.24471415392952	0.129	0.343	7.43220281907333e-190	1	Mylpf	-4.68113301897635
3.59631875981587e-193	-0.463327792787876	0.655	0.797	5.41641568415868e-189	1	Tspo	-0.668440708961098
5.65037477670826e-191	-0.465826988324047	0.147	0.364	8.51002945120031e-187	1	Arl4c	-0.672046285967344
5.33603583709362e-188	-0.736896466284042	0.165	0.365	8.0366035742467e-184	1	Pltp	-1.06311687755659
1.14253107742827e-186	-0.744887594258113	0.662	0.763	1.72076605571472e-182	1	Ctsd	-1.07464563825589
4.74398611719085e-186	-0.450440583598491	0.184	0.393	7.14491749110115e-182	1	Samhd1	-0.649848396172673
6.85941500088793e-181	-0.441980584205527	0.499	0.664	1.03309649328373e-176	1	Ostf1	-0.637643197002521
1.04028275952393e-180	-0.428813087126592	0.527	0.698	1.566769864119e-176	1	Slc25a5	-0.618646514265821
4.92708702755164e-180	-0.509401190876996	0.711	0.83	7.42068577219552e-176	1	Atp5h	-0.734910571901174
1.15860964396834e-174	-0.775885711213704	0.721	0.83	1.74498198478072e-170	1	Nfkbia	-1.11936646786462
2.59650804415042e-172	-0.463889239279496	0.429	0.599	3.91060076529495e-168	1	Ndufa6	-0.669250705030283
2.99730711585556e-172	-2.89165118843718	0.089	0.28	4.51424424719006e-168	1	Tnnc2	-4.171770829539
5.94184994050504e-172	-0.440094729616778	0.281	0.479	8.94902019539464e-168	1	Gna13	-0.634922483939494
3.28116126433062e-171	-2.95253447475687	0.084	0.274	4.94175698020835e-167	1	Myl1	-4.25960684478544
3.69114069113997e-171	-0.423904055500636	0.097	0.292	5.55922699492591e-167	1	Gngt2	-0.611564278683488
1.69742605643009e-170	-0.745143068173193	0.723	0.806	2.55649338358935e-166	1	Cebpb	-1.07501420920625
4.87576490513986e-170	-0.734384318466372	0.289	0.489	7.34338952363114e-166	1	Id2	-1.05949261435806
3.91627776433517e-165	-0.60636049881242	0.725	0.827	5.89830594086519e-161	1	Uqcrq	-0.874793284627636
1.01716981356769e-164	-0.43683626405952	0.672	0.776	1.53195945621429e-160	1	Atp5mpl	-0.630221511839131
1.35821626849872e-161	-0.5291313737011	0.486	0.625	2.04560952198592e-157	1	Serinc3	-0.763375208817341
1.19206473606187e-159	-0.504584235124051	0.15	0.337	1.79536869898278e-155	1	Abca1	-0.72796117372422
1.01116243037311e-157	-0.525772270703952	0.479	0.609	1.52291173638494e-153	1	Zeb2	-0.758529047581521
6.83621222655823e-157	-0.575075813350997	0.6	0.713	1.02960192344193e-152	1	Uqcr11	-0.829659024056671
1.97058208053687e-156	-0.422584314840908	0.712	0.818	2.96789367149659e-152	1	Cox7a2	-0.609660295378438
1.40715247646888e-153	-2.59387206425694	0.085	0.259	2.11931234480978e-149	1	Tnnt3	-3.7421663638039
1.52970158293008e-152	-0.431086250159592	0.63	0.75	2.30388355405099e-148	1	Atp5md	-0.621925995300663
7.3660295659426e-150	-0.557305181662498	0.852	0.907	1.10939771292662e-145	1	Cox7c	-0.804021421846208
7.50417395044207e-148	-0.757983911287766	0.231	0.428	1.13020363867608e-143	1	Hmox1	-1.09353962988848
1.75830861223744e-146	-0.409688156699267	0.757	0.832	2.64818860089081e-142	1	Atp5g2	-0.591055071980972
2.34407825991227e-146	-0.640386832459427	0.261	0.425	3.53041626725386e-142	1	Dab2	-0.923882907439807
5.24533281108706e-146	0.554462017685822	0.297	0.137	7.89999574677823e-142	1	Mest	0.799919603276625
9.45132922771947e-146	-0.492427911249177	0.306	0.479	1.42346469498683e-141	1	Uqcrfs1	-0.710423305554499
1.03566814101306e-145	-0.467832831583845	0.214	0.385	1.55981978717978e-141	1	Sirpa	-0.674940106091055
7.95929076262056e-145	-0.588049927211365	0.38	0.563	1.19874878175828e-140	1	S100a4	-0.848376713782952
1.59798602162099e-144	-0.413851721660402	0.341	0.515	2.40672674716337e-140	1	Ehd1	-0.597061826502821
9.39788478217922e-144	-0.416138455025454	0.175	0.353	1.41541542704401e-139	1	Gda	-0.600360885388418
1.24216045114996e-143	-0.478482784724819	0.733	0.816	1.87081785547695e-139	1	Lamp1	-0.690304740673238
4.3510218970515e-141	-0.427359344568206	0.58	0.726	6.55307407914926e-137	1	Ctsz	-0.616549207086108
8.81812693871697e-132	-0.66417069168736	0.577	0.664	1.32809809824016e-127	1	Grn	-0.958195763201146
3.1234753688243e-129	-0.52242877736796	0.725	0.838	4.70426625298628e-125	1	Atp5j	-0.75370540632644
3.54150614014064e-129	-0.971852366491909	0.861	0.86	5.33386239766581e-125	1	Ctsb	-1.40208658961408
4.95894711924581e-129	-0.51066644963143	0.728	0.82	7.46867025629611e-125	1	Atp5j2	-0.736735954431638
5.61748136651342e-128	-0.464632834180386	0.152	0.313	8.46048868610586e-124	1	Cxcl16	-0.670323485706228
4.9777076650252e-127	-0.445024529298127	0.134	0.294	7.49692551429446e-123	1	Rab7b	-0.642034681492354
5.89012401827954e-127	-0.410645809346633	0.253	0.41	8.87111578393082e-123	1	Gm2a	-0.592436672706222
2.94960786522282e-125	-0.46948684552517	0.489	0.267	4.44240440581209e-121	1	Fhl1	-0.677326343801765
3.9237084448363e-124	-0.560653478945427	0.712	0.769	5.90949728876795e-120	1	Npc2	-0.808851993731712
6.30099904885656e-124	-0.578852225738764	0.44	0.59	9.48993466748286e-120	1	Tpi1	-0.835107235480853
1.02390982128589e-122	-0.55638827314585	0.606	0.727	1.54211058183867e-118	1	Ndufb9	-0.802698602476292
1.15793195278829e-122	0.409719048683479	0.612	0.444	1.74396131409444e-118	1	Sgk1	0.591099639693399
9.613047878611e-122	-0.554651181217542	0.183	0.346	1.4478211409976e-117	1	Resf1	-0.800192508565754
1.5566903376693e-120	-0.506744291591001	0.95	0.958	2.34453131756373e-116	1	Atp5e	-0.731077476477128
2.02013710408853e-120	-0.462846188220177	0.264	0.45	3.04252849246774e-116	1	Rgcc	-0.667745900439608
4.11986577094462e-120	-0.488783037613119	0.62	0.737	6.20492983761969e-116	1	Atp5pb	-0.70516486443509
9.84922572671139e-112	-0.777429827490687	0.873	0.863	1.4833918867e-107	1	Psap	-1.12159415675998
1.35195454842033e-111	-0.570099821236208	0.379	0.525	2.03617874537586e-107	1	Basp1	-0.822480184909162
3.1936231239252e-111	-0.468152771397789	0.596	0.711	4.80991578694374e-107	1	Pim1	-0.675401681674015
1.39062763571514e-110	-0.762639453638112	0.393	0.516	2.09442428215058e-106	1	Sdc4	-1.10025615774997
6.06448238390135e-106	-0.6394374919702	0.152	0.308	9.13371691839382e-102	1	Isg15	-0.922513298623883
1.86102286254965e-105	-0.40931430564444	0.362	0.498	2.80288653328604e-101	1	Sdhb	-0.590515718918144
2.04899293733129e-103	-0.408437622551168	0.387	0.527	3.08598826291466e-99	1	Bst2	-0.589250932567049
8.34140044587135e-103	-0.530898125227211	0.586	0.685	1.25629832115268e-98	1	Atp5c1	-0.765924092482545
1.33852592165559e-99	-0.487682387722203	0.132	0.274	2.01595389060548e-95	1	Hilpda	-0.703576962295711
9.52043321868928e-98	-0.521311825967102	0.254	0.396	1.43387244706679e-93	1	Grina	-0.752093986079509
9.86860727807118e-98	-0.524500071954285	0.906	0.935	1.4863109421503e-93	1	Ubc	-0.756693652754352
4.29690741448557e-97	-0.432201363347794	0.623	0.717	6.47157225695672e-93	1	Zfand5	-0.623534763567312
3.19014544086419e-95	-0.457182360718858	0.37	0.494	4.80467804848555e-91	1	Ctsh	-0.659574724591006
7.11551300950762e-94	-0.460741104692646	0.563	0.669	1.07166741436194e-89	1	Cox7b	-0.664708906873782
1.60206711070016e-93	-0.413285442693356	0.605	0.69	2.41287327542551e-89	1	Srsf5	-0.596244858645305
3.67224403360481e-90	-0.445513161005528	0.704	0.778	5.53076673901221e-86	1	Uqcrb	-0.642739628033441
1.81036150837347e-89	-0.605999722223039	0.456	0.562	2.72658546776128e-85	1	Mpc1	-0.874272794031268
2.33288242695869e-82	-0.47796384880025	0.652	0.732	3.51355422324248e-78	1	Prdx5	-0.689556074388323
6.27744929390016e-81	-0.504052502018423	0.487	0.585	9.45446638154303e-77	1	Ndufb10	-0.727194045009653
2.34158216086098e-78	-2.28435951360414	0.215	0.335	3.52665689247272e-74	1	Tpm2	-3.29563414188421
3.68670907901147e-76	-0.507869457134995	0.47	0.564	5.55255254389917e-72	1	Park7	-0.732700747227627
5.18922922932619e-73	0.468115234650744	0.572	0.455	7.81549814228817e-69	1	Phlda1	0.675347527595202
3.28694582530394e-72	-0.748253287491686	0.174	0.293	4.95046910749027e-68	1	tdTomato	-1.07950130719312
2.06798857847093e-69	-0.510706993848142	0.292	0.401	3.11459759803507e-65	1	Cdk2ap2	-0.736794447372025
5.46598432588751e-69	-0.460750406165245	0.495	0.574	8.23231899321918e-65	1	Atp5o.1	-0.664722326062174
4.70774282285742e-63	-0.462313175458991	0.664	0.712	7.09033146550556e-59	1	Uqcr10	-0.666976925572315
1.05455005557538e-58	-0.496082579636062	0.358	0.458	1.58825783870207e-54	1	Odc1	-0.715695877512351
1.99524637445225e-54	-0.465232524350003	0.997	0.968	3.00504056456253e-50	1	mt-Co2	-0.671188655740004
6.01439593500366e-53	-0.417945237973143	0.773	0.795	9.058281717709e-49	1	Ndufa4	-0.602967522187011
4.03234684756527e-52	-0.55863214706403	0.515	0.571	6.07311758711806e-48	1	Ndufb5	-0.80593582825043
3.48668488469651e-49	-0.707062659397349	0.692	0.738	5.25129610484141e-45	1	Atp5g1	-1.02007579231032
1.57496223263563e-48	-0.442309012349467	0.938	0.913	2.37205061857252e-44	1	mt-Nd2	-0.638117018657071
1.02838381928267e-38	-0.450471005397842	0.426	0.484	1.54884887022163e-34	1	Ndufab1	-0.649892285551731
1.07905648927398e-37	-0.645817973930853	0.509	0.559	1.62516697849554e-33	1	Ifi27l2a	-0.931718388306999
4.47147254191691e-37	0.487972119534347	0.546	0.486	6.73448479538106e-33	1	Socs3	0.703994956944278
1.46728856812414e-36	-1.8101152023281	0.31	0.366	2.20988331245176e-32	1	Cryab	-2.61144422583647
2.21651997871903e-32	-0.439699271001132	0.586	0.606	3.33830073994873e-28	1	Ndufc1	-0.634351957755826
3.32555083548111e-31	-2.38320697162668	0.521	0.52	5.00861211331811e-27	1	Tpm1	-3.43824087937782
3.80083842406657e-29	-0.891714272636564	0.725	0.563	5.72444275048666e-25	1	Slc25a4	-1.28647175902268
7.50947099815523e-24	-0.96957597880141	0.293	0.345	1.13100142703216e-19	1	Hspb1	-1.39880245638186
9.25212147895517e-22	-0.441126959892241	0.836	0.741	1.39346201594544e-17	1	tdTomatoStop	-0.636411677438961
3.21686264248402e-10	-0.486284679026417	0.314	0.327	4.84491682584518e-06	1	Cfl2	-0.701560494891693
1.79175718463378e-08	-0.786667046811182	0.255	0.196	0.000269856549577694	1	Mustn1	-1.13492064726526
0	2.19511282692805	0.973	0.335	0	2	Pf4	3.16687838960085
0	2.05746595522672	0.612	0.179	0	2	Ccl8	2.96829593040346
0	1.55669963536734	0.929	0.288	0	2	C1qa	2.24584284409812
0	1.51665360100131	0.935	0.255	0	2	C1qc	2.18806862891097
0	1.50644091040972	0.784	0.327	0	2	Hmox1	2.17333483084036
0	1.50608913859106	0.989	0.491	0	2	Lgmn	2.17282733138205
0	1.49704681931754	1	0.839	0	2	Ctsb	2.15978202220801
0	1.49465306301485	0.986	0.553	0	2	Apoe	2.15632856186103
0	1.47424947811213	0.946	0.333	0	2	C1qb	2.12689241110551
0	1.4687815385243	0.879	0.19	0	2	Mrc1	2.11900384177826
0	1.44186894158208	0.944	0.594	0	2	Selenop	2.08017717163228
0	1.3788568277382	0.904	0.179	0	2	Ms4a7	1.98926990747379
0	1.34751733042061	0.998	0.467	0	2	Lyz2	1.94405657010974
0	1.32117388089752	0.946	0.414	0	2	Mafb	1.90605100612288
0	1.29633950328231	0.83	0.478	0	2	Ccl7	1.87022257269386
0	1.28935851861727	0.61	0.268	0	2	Spp1	1.86015114073707
0	1.25643126673236	0.798	0.154	0	2	F13a1	1.81264715773262
0	1.25288318652984	0.583	0.109	0	2	Ccl12	1.80752836001976
0	1.23841020036981	0.983	0.406	0	2	Ctss	1.78664825465983
0	1.22667219932672	0.971	0.597	0	2	Grn	1.76971389876501
0	1.20946081978619	0.93	0.386	0	2	Wfdc17	1.74488312685503
0	1.20118963068663	0.955	0.709	0	2	Ctsd	1.73295032335884
0	1.18024068771149	0.796	0.158	0	2	Trem2	1.70272738721675
0	1.16322078339569	0.707	0.082	0	2	Folr2	1.67817285566393
0	1.13376572994708	0.889	0.316	0	2	Dab2	1.63567819612451
0	1.13375584064879	0.961	0.367	0	2	Ctsc	1.6356639288829
0	1.09994457870801	0.669	0.344	0	2	Fabp5	1.58688458895474
0	1.09011364188608	0.993	0.846	0	2	Psap	1.57270154515445
0	1.05377260847965	1	0.983	0	2	Ftl1	1.52027251647821
0	1.05307101953306	0.86	0.33	0	2	Ccl6	1.51926033758423
0	1.02415340808017	0.87	0.229	0	2	Csf1r	1.4775410429468
0	1.02334884788822	0.857	0.226	0	2	Fcgr2b	1.47638030794777
0	1.01023219512232	0.884	0.302	0	2	Ifi207	1.45745697804934
0	1.00311683105941	0.776	0.255	0	2	Pltp	1.44719167760167
0	0.986961337980033	0.611	0.101	0	2	Fcrls	1.42388422785293
0	0.980446514795827	0.774	0.224	0	2	Ccl9	1.41448532475281
0	0.979985458798746	0.831	0.269	0	2	Cd68	1.41382016155225
0	0.978520475696389	0.848	0.173	0	2	C3ar1	1.41170663769549
0	0.968453355280712	0.863	0.502	0	2	Ccl2	1.39718285299576
0	0.946617171017271	0.729	0.126	0	2	Stab1	1.36567989824696
0	0.930431985741232	0.793	0.238	0	2	Maf	1.34232961171335
0	0.924980846343481	0.84	0.505	0	2	Ifi27l2a	1.33446527993702
0	0.923694093680536	0.998	0.45	0	2	Fcer1g	1.33260888825134
0	0.922980721806328	0.966	0.773	0	2	Lamp1	1.3315797101861
0	0.917104757437989	0.811	0.15	0	2	Adgre1	1.32310248553146
0	0.902176104900102	0.785	0.199	0	2	Aif1	1.3015649925479
0	0.895323366921091	0.848	0.273	0	2	Ptpn18	1.29167858144907
0	0.89161953024791	0.799	0.197	0	2	Ms4a6d	1.28633507464841
0	0.887545383604888	1	0.967	0	2	Itm2b	1.28045732349066
0	0.886456528229536	1	0.886	0	2	B2m	1.2788864372404
0	0.88009424521984	0.529	0.071	0	2	Cbr2	1.26970760309358
0	0.875569897783714	0.936	0.814	0	2	Ctsl	1.26318034948422
0	0.870467447454954	0.937	0.387	0	2	Laptm5	1.25581906969854
0	0.831225943523414	0.946	0.664	0	2	Cstb	1.19920554657948
0	0.813634742786719	0.756	0.229	0	2	Abca1	1.17382680851337
0	0.812110416030552	0.567	0.21	0	2	Ccl4	1.17162766986155
0	0.807314283117675	0.855	0.317	0	2	Unc93b1	1.1647083126927
0	0.807122981749933	0.836	0.238	0	2	Ms4a6c	1.16443232315814
0	0.78564323101981	0.959	0.727	0	2	Npc2	1.13344359330026
0	0.785027586203434	0.769	0.286	0	2	Sirpa	1.13255540557673
