group	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
cluster_10_up	R-MMU-5626467	RHO GTPases activate IQGAPs	3/106	30/8828	0.00539766912654012	0.0349306302046096	0.0251620666049239	Actb/Calm1/Actg1	3
cluster_10_up	R-MMU-8856828	Clathrin-mediated endocytosis	6/106	135/8828	0.00559822663757826	0.0354878625221309	0.0255634655091451	Actb/Il7r/Arpc2/Grb2/Actr3/Actg1	6
cluster_10_up	R-MMU-187577	SCF(Skp2)-mediated degradation of p27/p21	4/106	60/8828	0.00571879462277165	0.0354878625221309	0.0255634655091451	Psmb8/Psme1/Psmb9/Psme2	4
cluster_10_up	R-MMU-351202	Metabolism of polyamines	4/106	60/8828	0.00571879462277165	0.0354878625221309	0.0255634655091451	Psmb8/Psme1/Psmb9/Psme2	4
cluster_10_up	R-MMU-5689603	UCH proteinases	5/106	96/8828	0.00584709534944084	0.0357937053148203	0.0257837775010905	Actb/Psmb8/Psme1/Psmb9/Psme2	5
cluster_10_up	R-MMU-4608870	Asymmetric localization of PCP proteins	4/106	62/8828	0.00642393145822516	0.038127798011018	0.0274651269511225	Psmb8/Psme1/Psmb9/Psme2	4
cluster_10_up	R-MMU-5358346	Hedgehog ligand biogenesis	4/106	62/8828	0.00642393145822516	0.038127798011018	0.0274651269511225	Psmb8/Psme1/Psmb9/Psme2	4
cluster_10_up	R-MMU-389356	CD28 co-stimulation	3/106	32/8828	0.00648088398862779	0.038127798011018	0.0274651269511225	Cd86/Map3k14/Grb2	3
cluster_10_up	R-MMU-174084	Autodegradation of Cdh1 by Cdh1:APC/C	4/106	63/8828	0.00679720597753763	0.0389763836433487	0.0280764004401954	Psmb8/Psme1/Psmb9/Psme2	4
cluster_10_up	R-MMU-8878166	Transcriptional regulation by RUNX2	4/106	63/8828	0.00679720597753763	0.0389763836433487	0.0280764004401954	Psmb8/Psme1/Psmb9/Psme2	4
cluster_10_up	R-MMU-69563	p53-Dependent G1 DNA Damage Response	4/106	64/8828	0.00718458316166132	0.0401804465707725	0.0289437398325537	Psmb8/Psme1/Psmb9/Psme2	4
cluster_10_up	R-MMU-69580	p53-Dependent G1/S DNA damage checkpoint	4/106	64/8828	0.00718458316166132	0.0401804465707725	0.0289437398325537	Psmb8/Psme1/Psmb9/Psme2	4
cluster_10_up	R-MMU-389359	CD28 dependent Vav1 pathway	2/106	11/8828	0.00731929167537968	0.0404346235237438	0.0291268346517035	Cd86/Grb2	2
cluster_10_up	R-MMU-451927	Interleukin-2 family signaling	3/106	34/8828	0.00768466167615873	0.0419415872204808	0.0302123667673964	Csf2rb/Csf2ra/Grb2	3
cluster_10_up	R-MMU-1234176	Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha	4/106	66/8828	0.00800251481249904	0.042449120542836	0.0305779653033093	Psmb8/Psme1/Psmb9/Psme2	4
cluster_10_up	R-MMU-69615	G1/S DNA Damage Checkpoints	4/106	66/8828	0.00800251481249904	0.042449120542836	0.0305779653033093	Psmb8/Psme1/Psmb9/Psme2	4
cluster_10_up	R-MMU-174154	APC/C:Cdc20 mediated degradation of Securin	4/106	67/8828	0.00843349262322666	0.042449120542836	0.0305779653033093	Psmb8/Psme1/Psmb9/Psme2	4
cluster_10_up	R-MMU-5658442	Regulation of RAS by GAPs	4/106	67/8828	0.00843349262322666	0.042449120542836	0.0305779653033093	Psmb8/Psme1/Psmb9/Psme2	4
cluster_10_up	R-MMU-68867	Assembly of the pre-replicative complex	4/106	67/8828	0.00843349262322666	0.042449120542836	0.0305779653033093	Psmb8/Psme1/Psmb9/Psme2	4
cluster_10_up	R-MMU-8939236	RUNX1 regulates transcription of genes involved in differentiation of HSCs	4/106	67/8828	0.00843349262322666	0.042449120542836	0.0305779653033093	Psmb8/Psme1/Psmb9/Psme2	4
cluster_10_up	R-MMU-68882	Mitotic Anaphase	7/106	193/8828	0.00844619329268753	0.042449120542836	0.0305779653033093	Psmb8/Vrk1/Psme1/Psmb9/Lmnb1/Psme2/Rps27	7
cluster_10_up	R-MMU-2555396	Mitotic Metaphase and Anaphase	7/106	194/8828	0.00867779029888675	0.042449120542836	0.0305779653033093	Psmb8/Vrk1/Psme1/Psmb9/Lmnb1/Psme2/Rps27	7
cluster_10_up	R-MMU-2995383	Initiation of Nuclear Envelope Reformation	2/106	12/8828	0.00871472011144316	0.042449120542836	0.0305779653033093	Vrk1/Lmnb1	2
cluster_10_up	R-MMU-2995410	Nuclear Envelope Reassembly	2/106	12/8828	0.00871472011144316	0.042449120542836	0.0305779653033093	Vrk1/Lmnb1	2
cluster_10_up	R-MMU-8948751	Regulation of PTEN stability and activity	4/106	68/8828	0.00887941965393639	0.0427912457790764	0.030824413132366	Psmb8/Psme1/Psmb9/Psme2	4
cluster_10_up	R-MMU-1234174	Cellular response to hypoxia	4/106	70/8828	0.00981691696470168	0.0458460142784522	0.0330248970055076	Psmb8/Psme1/Psmb9/Psme2	4
cluster_10_up	R-MMU-68949	Orc1 removal from chromatin	4/106	70/8828	0.00981691696470168	0.0458460142784522	0.0330248970055076	Psmb8/Psme1/Psmb9/Psme2	4
cluster_10_up	R-MMU-69202	Cyclin E associated events during G1/S transition 	4/106	70/8828	0.00981691696470168	0.0458460142784522	0.0330248970055076	Psmb8/Psme1/Psmb9/Psme2	4
cluster_10_up	R-MMU-416700	Other semaphorin interactions	2/106	13/8828	0.0102190476813555	0.0469755632394649	0.0338385607162405	Cd72/Ptprc	2
cluster_10_up	R-MMU-202733	Cell surface interactions at the vascular wall	5/106	110/8828	0.0102661826947175	0.0469755632394649	0.0338385607162405	Cd74/Cd48/Itga4/Grb2/Cd47	5
cluster_10_up	R-MMU-174178	APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1	4/106	72/8828	0.0108165502509668	0.0471143967662306	0.0339385686012118	Psmb8/Psme1/Psmb9/Psme2	4
cluster_10_up	R-MMU-174184	Cdc20:Phospho-APC/C mediated degradation of Cyclin A	4/106	72/8828	0.0108165502509668	0.0471143967662306	0.0339385686012118	Psmb8/Psme1/Psmb9/Psme2	4
cluster_10_up	R-MMU-5687128	MAPK6/MAPK4 signaling	4/106	72/8828	0.0108165502509668	0.0471143967662306	0.0339385686012118	Psmb8/Psme1/Psmb9/Psme2	4
cluster_10_up	R-MMU-69017	CDK-mediated phosphorylation and removal of Cdc6	4/106	72/8828	0.0108165502509668	0.0471143967662306	0.0339385686012118	Psmb8/Psme1/Psmb9/Psme2	4
cluster_10_up	R-MMU-69656	Cyclin A:Cdk2-associated events at S phase entry	4/106	72/8828	0.0108165502509668	0.0471143967662306	0.0339385686012118	Psmb8/Psme1/Psmb9/Psme2	4
cluster_10_up	R-MMU-179419	APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint	4/106	73/8828	0.0113401291347082	0.0489245571240269	0.0352425065840556	Psmb8/Psme1/Psmb9/Psme2	4
cluster_10_up	R-MMU-9006925	Intracellular signaling by second messengers	8/106	255/8828	0.0114650613268772	0.048996913029013	0.0352946277192844	Psmb8/Cd86/Psme1/Psmb9/Pip4k2a/Calm1/Grb2/Psme2	8
cluster_11_down	R-MMU-1474244	Extracellular matrix organization	24/79	271/8828	4.4714858133888e-18	1.9942826727714e-15	1.76035336232359e-15	Serpinh1/Sparc/Ltbp4/Bgn/Pcolce/Dcn/Col4a1/Nid1/Mfap5/Col4a2/Fbn1/Col5a2/Fbln2/Lum/Col3a1/Col5a1/Col6a1/Mmp2/Col1a2/Col1a1/Col14a1/Col8a1/Lox/Mfap4	24
cluster_11_down	R-MMU-2022090	Assembly of collagen fibrils and other multimeric structures	12/79	57/8828	5.68081026295975e-14	1.26682068864002e-11	1.11822265176155e-11	Pcolce/Col4a1/Col4a2/Col5a2/Col3a1/Col5a1/Col6a1/Col1a2/Col1a1/Col14a1/Col8a1/Lox	12
cluster_11_down	R-MMU-1650814	Collagen biosynthesis and modifying enzymes	12/79	59/8828	8.86548262350006e-14	1.31800175002701e-11	1.1634001758558e-11	Serpinh1/Pcolce/Col4a1/Col4a2/Col5a2/Col3a1/Col5a1/Col6a1/Col1a2/Col1a1/Col14a1/Col8a1	12
cluster_11_down	R-MMU-1474290	Collagen formation	13/79	81/8828	1.95591686961754e-13	2.18084730962356e-11	1.92503397167621e-11	Serpinh1/Pcolce/Col4a1/Col4a2/Col5a2/Col3a1/Col5a1/Col6a1/Col1a2/Col1a1/Col14a1/Col8a1/Lox	13
cluster_11_down	R-MMU-8948216	Collagen chain trimerization	10/79	39/8828	9.44578923926917e-13	8.4256440014281e-11	7.4373161589193e-11	Col4a1/Col4a2/Col5a2/Col3a1/Col5a1/Col6a1/Col1a2/Col1a1/Col14a1/Col8a1	10
cluster_11_down	R-MMU-216083	Integrin cell surface interactions	11/79	71/8828	2.3909249681089e-11	1.77725422629428e-09	1.56878234749601e-09	Col4a1/Col4a2/Fbn1/Col5a2/Lum/Col3a1/Col5a1/Col6a1/Col1a2/Col1a1/Col8a1	11
cluster_11_down	R-MMU-1442490	Collagen degradation	10/79	55/8828	3.87593352372245e-11	2.4695233594003e-09	2.17984832762736e-09	Col4a1/Col4a2/Col5a2/Col3a1/Col5a1/Col6a1/Mmp2/Col1a2/Col1a1/Col8a1	10
cluster_11_down	R-MMU-1474228	Degradation of the extracellular matrix	13/79	130/8828	9.66269554912772e-11	5.3869527686387e-09	4.75506333601811e-09	Dcn/Col4a1/Nid1/Col4a2/Fbn1/Col5a2/Col3a1/Col5a1/Col6a1/Mmp2/Col1a2/Col1a1/Col8a1	13
cluster_11_down	R-MMU-3000178	ECM proteoglycans	9/79	44/8828	1.27003889777412e-10	6.2937483156362e-09	5.55549178675464e-09	Sparc/Bgn/Dcn/Col5a2/Col3a1/Col5a1/Col6a1/Col1a2/Col1a1	9
cluster_11_down	R-MMU-2243919	Crosslinking of collagen fibrils	6/79	18/8828	7.21887817099823e-09	3.21961966426521e-07	2.84195835363509e-07	Pcolce/Col4a1/Col4a2/Col1a2/Col1a1/Lox	6
cluster_11_down	R-MMU-419037	NCAM1 interactions	6/79	20/8828	1.48594706392848e-08	6.0248399137464e-07	5.31812633405984e-07	Col4a1/Col4a2/Col5a2/Col3a1/Col5a1/Col6a1	6
cluster_11_down	R-MMU-3000171	Non-integrin membrane-ECM interactions	7/79	39/8828	4.28581401820134e-08	1.59289421009816e-06	1.40604775684851e-06	Col4a1/Col4a2/Col5a2/Col3a1/Col5a1/Col1a2/Col1a1	7
cluster_11_down	R-MMU-186797	Signaling by PDGF	7/79	54/8828	4.43208926304523e-07	1.52054754716783e-05	1.3421873557724e-05	Col4a1/Col4a2/Col5a2/Col3a1/Col5a1/Col6a1/Thbs4	7
cluster_11_down	R-MMU-375165	NCAM signaling for neurite out-growth	6/79	35/8828	5.59323395491839e-07	1.78184453135257e-05	1.57283420987931e-05	Col4a1/Col4a2/Col5a2/Col3a1/Col5a1/Col6a1	6
cluster_11_down	R-MMU-381426	Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)	9/79	116/8828	8.14283060637624e-07	2.42113496696254e-05	2.1371358924805e-05	Igfbp7/Igfbp4/Fstl1/Sparcl1/Fbn1/Igfbp6/Gas6/Igf1/Igfbp5	9
cluster_11_down	R-MMU-1566948	Elastic fibre formation	6/79	42/8828	1.7199295650488e-06	4.79430366257353e-05	4.23193195610691e-05	Ltbp4/Mfap5/Fbn1/Fbln2/Lox/Mfap4	6
cluster_11_down	R-MMU-8874081	MET activates PTK2 signaling	5/79	26/8828	2.86722835231026e-06	7.52225791253162e-05	6.63989723692902e-05	Col5a2/Col3a1/Col5a1/Col1a2/Col1a1	5
cluster_11_down	R-MMU-2214320	Anchoring fibril formation	4/79	14/8828	5.55520945998611e-06	0.000137645745508545	0.000121499902809053	Col4a1/Col4a2/Col1a2/Col1a1	4
cluster_11_down	R-MMU-9006934	Signaling by Receptor Tyrosine Kinases	14/79	399/8828	9.99646465992683e-06	0.000234653854648809	0.000207128963036711	Ubb/Nedd4/Hspb1/Col4a1/Col4a2/Col5a2/Col3a1/Col5a1/Col6a1/Col1a2/Thbs4/Cilp/Col1a1/Igf1	14
cluster_11_down	R-MMU-2129379	Molecules associated with elastic fibres	5/79	35/8828	1.32867799185638e-05	0.000296295192183972	0.000261539773133834	Ltbp4/Mfap5/Fbn1/Fbln2/Mfap4	5
cluster_11_down	R-MMU-8875878	MET promotes cell motility	5/79	36/8828	1.53223194317518e-05	0.000325416879360061	0.000287245487091486	Col5a2/Col3a1/Col5a1/Col1a2/Col1a1	5
cluster_11_down	R-MMU-422475	Axon guidance	11/79	261/8828	1.85959624794418e-05	0.000376990875719592	0.000332769854895274	Ubb/Myl12a/Col4a1/Col4a2/Col5a2/Col3a1/Col5a1/Col6a1/Mmp2/Cxcl12/Tuba1a	11
cluster_11_down	R-MMU-198933	Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	7/79	106/8828	4.20357448469705e-05	0.000815127921815167	0.000719513435824575	Cd81/Cd34/Col3a1/Col1a2/Col1a1/Ifitm1/Ifitm2	7
cluster_11_down	R-MMU-6806834	Signaling by MET	6/79	73/8828	4.47904156695222e-05	0.000832355224525287	0.00073471997633339	Ubb/Col5a2/Col3a1/Col5a1/Col1a2/Col1a1	6
cluster_11_down	R-MMU-8957275	Post-translational protein phosphorylation	7/79	110/8828	5.33413836762717e-05	0.000951610284784686	0.000839986420838973	Igfbp7/Igfbp4/Fstl1/Sparcl1/Fbn1/Gas6/Igfbp5	7
cluster_11_down	R-MMU-163210	Formation of ATP by chemiosmotic coupling	3/79	18/8828	0.000510920471188161	0.00843964926481185	0.00744967860523869	Atp5j/Atp5g1/Atp5c1	3
cluster_11_down	R-MMU-8949613	Cristae formation	3/79	18/8828	0.000510920471188161	0.00843964926481185	0.00744967860523869	Atp5j/Atp5g1/Atp5c1	3
cluster_11_down	R-MMU-163200	Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins.	5/79	82/8828	0.00080475668820903	0.0128186243907581	0.0113150000522623	Ndufab1/Ndufb5/Atp5j/Atp5g1/Atp5c1	5
cluster_11_down	R-MMU-1592230	Mitochondrial biogenesis	3/79	26/8828	0.001546213278	0.0229870373995999	0.0202906584551578	Atp5j/Atp5g1/Atp5c1	3
cluster_11_down	R-MMU-3000157	Laminin interactions	3/79	26/8828	0.001546213278	0.0229870373995999	0.0202906584551578	Col4a1/Nid1/Col4a2	3
cluster_11_down	R-MMU-445355	Smooth Muscle Contraction	3/79	29/8828	0.00213154091859184	0.0306666854739342	0.0270694839916248	Myl12a/Tpm2/Tpm1	3
cluster_11_down	R-MMU-390522	Striated Muscle Contraction	3/79	33/8828	0.00310207742101787	0.0432352040554366	0.0381637156401541	Tpm2/Tpm1/Acta1	3
cluster_11_down	R-MMU-2022923	Dermatan sulfate biosynthesis	2/79	10/8828	0.00339655417332555	0.0445547988618587	0.0393285220069274	Bgn/Dcn	2
cluster_11_down	R-MMU-75892	Platelet Adhesion to exposed collagen	2/79	10/8828	0.00339655417332555	0.0445547988618587	0.0393285220069274	Col1a2/Col1a1	2
cluster_11_up	R-MMU-1679131	Trafficking and processing of endosomal TLR	3/28	12/8828	6.16831914602665e-06	0.00102394097824042	0.000753184232567465	Ctss/Ctsb/Lgmn	3
cluster_11_up	R-MMU-1474244	Extracellular matrix organization	7/28	271/8828	1.61822804929579e-05	0.0013431292809155	0.000987970809043743	Ctss/Spp1/Itgb2/Ctsb/Sdc3/Ctsd/Cd44	7
cluster_11_up	R-MMU-1474228	Degradation of the extracellular matrix	5/28	130/8828	4.80021792141124e-05	0.0023032625401176	0.00169421975049868	Ctss/Spp1/Ctsb/Ctsd/Cd44	5
cluster_11_up	R-MMU-168898	Toll-like Receptor Cascades	5/28	134/8828	5.55003021715084e-05	0.0023032625401176	0.00169421975049868	Ctss/Itgb2/Ctsb/Lgmn/Cd36	5
cluster_11_up	R-MMU-2173782	Binding and Uptake of Ligands by Scavenger Receptors	3/28	31/8828	0.000121043106143088	0.00334885926995877	0.00246333338817512	Msr1/Lrp1/Cd36	3
cluster_11_up	R-MMU-3299685	Detoxification of Reactive Oxygen Species	3/28	31/8828	0.000121043106143088	0.00334885926995877	0.00246333338817512	Cybb/Cyba/Gpx1	3
cluster_11_up	R-MMU-1236975	Antigen processing-Cross presentation	4/28	93/8828	0.00019472625588587	0.00461779406815063	0.00339672867409939	Cybb/H2-K1/Cyba/Cd36	4
cluster_11_up	R-MMU-2132295	MHC class II antigen presentation	4/28	105/8828	0.000310582910036462	0.00644459538325659	0.00474047599529337	Ctss/Ctsb/Lgmn/Ctsd	4
cluster_11_up	R-MMU-202733	Cell surface interactions at the vascular wall	4/28	110/8828	0.0003710344566144	0.00684352442199893	0.00503391777394975	Pf4/Itgb2/Sdc3/Cd44	4
cluster_11_up	R-MMU-114608	Platelet degranulation 	4/28	115/8828	0.000439497880770126	0.00729566482078409	0.00536650043887733	Psap/Pf4/Tln1/Cd36	4
cluster_11_up	R-MMU-76005	Response to elevated platelet cytosolic Ca2+	4/28	120/8828	0.00051656372836096	0.0077954162643563	0.0057341045444853	Psap/Pf4/Tln1/Cd36	4
cluster_11_up	R-MMU-418594	G alpha (i) signalling events	6/28	363/8828	0.00080945409856043	0.0109153738542359	0.00802906383697756	Psap/Pf4/Ccl9/Sdc3/Lrp1/Gngt2	6
cluster_11_up	R-MMU-76002	Platelet activation, signaling and aggregation	5/28	241/8828	0.000854818434367869	0.0109153738542359	0.00802906383697756	Psap/Pf4/Tln1/Cd36/Gngt2	5
cluster_11_up	R-MMU-216083	Integrin cell surface interactions	3/28	71/8828	0.00141387713446757	0.0167645431658298	0.0123315599697924	Spp1/Itgb2/Cd44	3
cluster_11_up	R-MMU-5668599	RHO GTPases Activate NADPH Oxidases	2/28	24/8828	0.00256451370265747	0.0283806183094094	0.0208760413690012	Cybb/Cyba	2
cluster_12_down	R-MMU-1474244	Extracellular matrix organization	38/130	271/8828	2.03994508321375e-27	7.11940834041599e-25	5.69037312685941e-25	Sparc/Col3a1/Col1a1/Serpinh1/Col1a2/Bgn/Col5a2/Dcn/Col6a1/Col5a1/Hspg2/Fbn1/Mmp2/Pcolce/Col6a2/Mfap5/Ltbp4/Nid1/Fbln2/Lum/Dst/Loxl1/Col4a1/Lox/Col8a1/Bmp1/Col4a2/Ctsk/Col5a3/Plod2/Col12a1/Col14a1/Mfap4/Loxl2/Itgb1/Mmp14/Timp1/Sdc4	38
cluster_12_down	R-MMU-2022090	Assembly of collagen fibrils and other multimeric structures	19/130	57/8828	1.60909644278788e-21	2.80787329266485e-19	2.24426609125678e-19	Col3a1/Col1a1/Col1a2/Col5a2/Col6a1/Col5a1/Pcolce/Col6a2/Dst/Loxl1/Col4a1/Lox/Col8a1/Bmp1/Col4a2/Col5a3/Col12a1/Col14a1/Loxl2	19
cluster_12_down	R-MMU-1474290	Collagen formation	21/130	81/8828	4.19419070543361e-21	4.87924185398776e-19	3.89986153312248e-19	Col3a1/Col1a1/Serpinh1/Col1a2/Col5a2/Col6a1/Col5a1/Pcolce/Col6a2/Dst/Loxl1/Col4a1/Lox/Col8a1/Bmp1/Col4a2/Col5a3/Plod2/Col12a1/Col14a1/Loxl2	21
cluster_12_down	R-MMU-1650814	Collagen biosynthesis and modifying enzymes	17/130	59/8828	4.07257406723428e-18	3.55332087366191e-16	2.84008454688707e-16	Col3a1/Col1a1/Serpinh1/Col1a2/Col5a2/Col6a1/Col5a1/Pcolce/Col6a2/Col4a1/Col8a1/Bmp1/Col4a2/Col5a3/Plod2/Col12a1/Col14a1	17
cluster_12_down	R-MMU-1474228	Degradation of the extracellular matrix	21/130	130/8828	1.50003151117166e-16	1.04702199479782e-14	8.36859685179979e-15	Col3a1/Col1a1/Col1a2/Col5a2/Dcn/Col6a1/Col5a1/Hspg2/Fbn1/Mmp2/Col6a2/Nid1/Col4a1/Col8a1/Bmp1/Col4a2/Ctsk/Col5a3/Col12a1/Mmp14/Timp1	21
cluster_12_down	R-MMU-1442490	Collagen degradation	15/130	55/8828	1.05501114152396e-15	6.13664813986435e-14	4.90487635971664e-14	Col3a1/Col1a1/Col1a2/Col5a2/Col6a1/Col5a1/Mmp2/Col6a2/Col4a1/Col8a1/Col4a2/Ctsk/Col5a3/Col12a1/Mmp14	15
cluster_12_down	R-MMU-8948216	Collagen chain trimerization	13/130	39/8828	4.88787624408271e-15	2.43695544169266e-13	1.94780030779236e-13	Col3a1/Col1a1/Col1a2/Col5a2/Col6a1/Col5a1/Col6a2/Col4a1/Col8a1/Col4a2/Col5a3/Col12a1/Col14a1	13
cluster_12_down	R-MMU-3000178	ECM proteoglycans	13/130	44/8828	2.93610755895763e-14	1.28087692259527e-12	1.02377434621549e-12	Sparc/Col3a1/Col1a1/Col1a2/Bgn/Col5a2/Dcn/Col6a1/Col5a1/Hspg2/Col6a2/Col5a3/Itgb1	13
cluster_12_down	R-MMU-216083	Integrin cell surface interactions	15/130	71/8828	6.65663909831695e-14	2.58129671701402e-12	2.063168843338e-12	Col3a1/Col1a1/Col1a2/Col5a2/Col6a1/Col5a1/Hspg2/Fbn1/Col6a2/Lum/Col4a1/Col8a1/Col4a2/Col5a3/Itgb1	15
cluster_12_down	R-MMU-2243919	Crosslinking of collagen fibrils	9/130	18/8828	1.07097280913039e-12	3.73769510386505e-11	2.98745046757424e-11	Col1a1/Col1a2/Pcolce/Loxl1/Col4a1/Lox/Bmp1/Col4a2/Loxl2	9
cluster_12_down	R-MMU-3000171	Non-integrin membrane-ECM interactions	11/130	39/8828	5.43969275514052e-12	1.72586615594913e-10	1.37944361733228e-10	Col3a1/Col1a1/Col1a2/Col5a2/Col5a1/Hspg2/Col4a1/Col4a2/Col5a3/Itgb1/Sdc4	11
cluster_12_down	R-MMU-381426	Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)	16/130	116/8828	9.63039015274548e-12	2.80083846942348e-10	2.23864332498031e-10	Igfbp4/Fstl1/Igfbp7/Igf1/Fbn1/Gas6/Ccn1/Calu/Mxra8/Sparcl1/Prss23/Igfbp5/Apoe/Timp1/Lgals1/Igfbp6	16
cluster_12_down	R-MMU-422475	Axon guidance	21/130	261/8828	1.69663745059294e-10	4.55481900197644e-09	3.64055809236543e-09	Col3a1/Col5a2/Tuba1a/Col6a1/Col5a1/Rhoc/Mmp2/Col6a2/Rhob/Sptbn1/Col4a1/Fgfr1/Col4a2/Col5a3/Grb10/Dpysl3/Pdlim7/Cxcl12/Itgb1/Tubb2a/Tubb4b	21
cluster_12_down	R-MMU-419037	NCAM1 interactions	8/130	20/8828	1.93395164934071e-10	4.82106518299935e-09	3.85336230883676e-09	Col3a1/Col5a2/Col6a1/Col5a1/Col6a2/Col4a1/Col4a2/Col5a3	8
cluster_12_down	R-MMU-8957275	Post-translational protein phosphorylation	14/130	110/8828	6.16826963660717e-10	1.4351507354506e-08	1.14708172189537e-08	Igfbp4/Fstl1/Igfbp7/Fbn1/Gas6/Ccn1/Calu/Mxra8/Sparcl1/Prss23/Igfbp5/Apoe/Timp1/Lgals1	14
cluster_12_down	R-MMU-375165	NCAM signaling for neurite out-growth	9/130	35/8828	1.25927106816829e-09	2.74678501744209e-08	2.19543969121446e-08	Col3a1/Col5a2/Col6a1/Col5a1/Col6a2/Sptbn1/Col4a1/Col4a2/Col5a3	9
cluster_12_down	R-MMU-186797	Signaling by PDGF	10/130	54/8828	4.67720654223925e-09	9.60202990142057e-08	7.67467327364335e-08	Col3a1/Col5a2/Col6a1/Col5a1/Col6a2/Thbs4/Col4a1/Col4a2/Col5a3/Thbs2	10
cluster_12_down	R-MMU-1566948	Elastic fibre formation	9/130	42/8828	7.29046062513925e-09	1.41353931009644e-07	1.12980822553327e-07	Fbn1/Mfap5/Ltbp4/Fbln2/Loxl1/Lox/Mfap4/Loxl2/Itgb1	9
cluster_12_down	R-MMU-8874081	MET activates PTK2 signaling	7/130	26/8828	6.65477261161087e-08	1.22237665339589e-06	9.7701647760492e-07	Col3a1/Col1a1/Col1a2/Col5a2/Col5a1/Col5a3/Itgb1	7
cluster_12_down	R-MMU-8875878	MET promotes cell motility	7/130	36/8828	7.47168707327319e-07	1.30380939428617e-05	1.04210372337758e-05	Col3a1/Col1a1/Col1a2/Col5a2/Col5a1/Col5a3/Itgb1	7
cluster_12_down	R-MMU-2214320	Anchoring fibril formation	5/130	14/8828	1.15394931523248e-06	1.91775386198159e-05	1.53281487988274e-05	Col1a1/Col1a2/Col4a1/Bmp1/Col4a2	5
cluster_12_down	R-MMU-9006934	Signaling by Receptor Tyrosine Kinases	19/130	399/8828	5.37852597435965e-06	8.53229802296144e-05	6.81966212059956e-05	Col3a1/Col1a1/Col1a2/Nedd4/Col5a2/Igf1/Col6a1/Col5a1/Col6a2/Thbs4/Col4a1/Fgfr1/Cilp/Col4a2/Hspb1/Col5a3/Grb10/Thbs2/Itgb1	19
cluster_12_down	R-MMU-114608	Platelet degranulation 	10/130	115/8828	6.82140241976212e-06	0.000103507367152043	8.27309675623323e-05	Cd63/Sparc/Cd9/Igf1/Gas6/Serping1/Islr/Timp3/Pf4/Timp1	10
cluster_12_down	R-MMU-76005	Response to elevated platelet cytosolic Ca2+	10/130	120/8828	9.9816518638443e-06	0.000144986366200456	0.000115884141285238	Cd63/Sparc/Cd9/Igf1/Gas6/Serping1/Islr/Timp3/Pf4/Timp1	10
cluster_12_down	R-MMU-2129379	Molecules associated with elastic fibres	6/130	35/8828	1.03858428510355e-05	0.000144986366200456	0.000115884141285238	Fbn1/Mfap5/Ltbp4/Fbln2/Mfap4/Itgb1	6
cluster_12_down	R-MMU-76002	Platelet activation, signaling and aggregation	14/130	241/8828	1.14483954507113e-05	0.000153672692780702	0.000122826914754595	Cd63/Sparc/Col1a1/Col1a2/Cd9/Igf1/Gas6/Serping1/Rhob/Islr/Gng11/Timp3/Pf4/Timp1	14
cluster_12_down	R-MMU-3000157	Laminin interactions	5/130	26/8828	3.28964244220008e-05	0.000425216745306603	0.000339865593443673	Hspg2/Nid1/Col4a1/Col4a2/Itgb1	5
cluster_12_down	R-MMU-6806834	Signaling by MET	7/130	73/8828	9.28139878741454e-05	0.0011568600631456	0.000924650631077012	Col3a1/Col1a1/Col1a2/Col5a2/Col5a1/Col5a3/Itgb1	7
cluster_12_down	R-MMU-373760	L1CAM interactions	6/130	62/8828	0.000284228758768524	0.00342054609690396	0.00273396083751938	Tuba1a/Sptbn1/Fgfr1/Itgb1/Tubb2a/Tubb4b	6
cluster_12_down	R-MMU-1630316	Glycosaminoglycan metabolism	8/130	120/8828	0.000376346871923609	0.00437816861004465	0.00349936565121952	Bgn/Dcn/Hspg2/Lum/Ogn/Has1/Prelp/Sdc4	8
cluster_12_down	R-MMU-1971475	A tetrasaccharide linker sequence is required for GAG synthesis	4/130	25/8828	0.000446804700966937	0.00503015614959551	0.00402048372686717	Bgn/Dcn/Hspg2/Sdc4	4
cluster_12_down	R-MMU-2022857	Keratan sulfate degradation	3/130	13/8828	0.000801083222980977	0.00873681390063628	0.00698312677927497	Lum/Ogn/Prelp	3
cluster_12_down	R-MMU-190840	Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane	3/130	16/8828	0.00151866559322159	0.0160610391525556	0.0128372051739624	Tuba1a/Tubb2a/Tubb4b	3
cluster_12_down	R-MMU-190872	Transport of connexons to the plasma membrane	3/130	17/8828	0.00182435831520803	0.0182600825219941	0.0145948480420101	Tuba1a/Tubb2a/Tubb4b	3
